IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
110375,2024.0,3.0,1.0,872.0,MSIIIb
110375,2024.0,4.0,6.0,872.0,MSIIIb
110375,2024.0,5.0,4.0,872.0,MSIIIb
110375,2024.0,6.0,0.0,872.0,MSIIIb
110378,2024.0,1.0,8.0,1608.0,MSIIIb
110378,2024.0,2.0,1.0,1608.0,MSIIIb
110378,2024.0,3.0,1.0,1608.0,MSIIIb
110378,2024.0,4.0,3.0,1608.0,MSIIIb
110378,2024.0,5.0,7.0,1608.0,MSIIIb
110378,2024.0,6.0,3.0,1608.0,MSIIIb
110379,2024.0,1.0,3.0,2263.0,MSIIIb
110379,2024.0,2.0,4.0,2263.0,MSIIIb
110379,2024.0,3.0,6.0,2263.0,MSIIIb
110379,2024.0,4.0,2.0,2263.0,MSIIIb
110379,2024.0,5.0,4.0,2263.0,MSIIIb
110379,2024.0,6.0,4.0,2263.0,MSIIIb
110380,2024.0,1.0,2.0,753.0,MSIIIb
110380,2024.0,2.0,0.0,753.0,MSIIIb
110380,2024.0,3.0,2.0,753.0,MSIIIb
110380,2024.0,4.0,1.0,753.0,MSIIIb
110380,2024.0,5.0,0.0,753.0,MSIIIb
110380,2024.0,6.0,1.0,753.0,MSIIIb
110381,2024.0,1.0,1.0,478.0,MSIIIb
110381,2024.0,2.0,1.0,478.0,MSIIIb
110381,2024.0,3.0,1.0,478.0,MSIIIb
110381,2024.0,4.0,5.0,478.0,MSIIIb
110381,2024.0,5.0,2.0,478.0,MSIIIb
110381,2024.0,6.0,0.0,478.0,MSIIIb
110385,2024.0,1.0,3.0,721.0,MSIIIb
110385,2024.0,2.0,6.0,721.0,MSIIIb
110385,2024.0,3.0,1.0,721.0,MSIIIb
110385,2024.0,4.0,3.0,721.0,MSIIIb
110385,2024.0,5.0,3.0,721.0,MSIIIb
110385,2024.0,6.0,1.0,721.0,MSIIIb
110387,2024.0,1.0,1.0,803.0,MSIIIb
110387,2024.0,2.0,0.0,803.0,MSIIIb
110387,2024.0,3.0,1.0,803.0,MSIIIb
110387,2024.0,4.0,2.0,803.0,MSIIIb
110387,2024.0,5.0,2.0,803.0,MSIIIb
110387,2024.0,6.0,1.0,803.0,MSIIIb
110390,2024.0,1.0,5.0,2415.0,MSIIIb
110390,2024.0,2.0,4.0,2415.0,MSIIIb
110390,2024.0,3.0,2.0,2415.0,MSIIIb
110390,2024.0,4.0,4.0,2415.0,MSIIIb
110390,2024.0,5.0,3.0,2415.0,MSIIIb
110390,2024.0,6.0,3.0,2415.0,MSIIIb
110393,2024.0,1.0,1.0,333.0,MSIIIb
110393,2024.0,2.0,1.0,333.0,MSIIIb
110393,2024.0,3.0,1.0,333.0,MSIIIb
110393,2024.0,4.0,0.0,333.0,MSIIIb
110393,2024.0,5.0,0.0,333.0,MSIIIb
110393,2024.0,6.0,0.0,333.0,MSIIIb
110400,2024.0,1.0,0.0,55.0,MSIIIb
110400,2024.0,3.0,0.0,55.0,MSIIIb
110400,2024.0,4.0,0.0,55.0,MSIIIb
110400,2024.0,6.0,0.0,55.0,MSIIIb
110410,2024.0,1.0,0.0,22.0,MSIIIb
110410,2024.0,2.0,0.0,22.0,MSIIIb
110410,2024.0,4.0,0.0,22.0,MSIIIb
110410,2024.0,5.0,1.0,22.0,MSIIIb
110410,2024.0,6.0,0.0,22.0,MSIIIb
110425,2024.0,1.0,1.0,695.0,MSIIIb
110425,2024.0,2.0,5.0,695.0,MSIIIb
110425,2024.0,3.0,0.0,695.0,MSIIIb
110425,2024.0,4.0,1.0,695.0,MSIIIb
110425,2024.0,5.0,0.0,695.0,MSIIIb
110425,2024.0,6.0,1.0,695.0,MSIIIb
110430,2024.0,1.0,0.0,107.0,MSIIIb
110430,2024.0,2.0,1.0,107.0,MSIIIb
110430,2024.0,3.0,1.0,107.0,MSIIIb
110430,2024.0,4.0,0.0,107.0,MSIIIb
110430,2024.0,5.0,1.0,107.0,MSIIIb
110430,2024.0,6.0,0.0,107.0,MSIIIb
110431,2024.0,1.0,0.0,120.0,MSIIIb
110431,2024.0,2.0,0.0,120.0,MSIIIb
110431,2024.0,3.0,0.0,120.0,MSIIIb
110431,2024.0,4.0,0.0,120.0,MSIIIb
110431,2024.0,5.0,0.0,120.0,MSIIIb
110431,2024.0,6.0,1.0,120.0,MSIIIb
110432,2024.0,1.0,0.0,85.0,MSIIIb
110432,2024.0,2.0,2.0,85.0,MSIIIb
110432,2024.0,3.0,1.0,85.0,MSIIIb
110432,2024.0,4.0,0.0,85.0,MSIIIb
110432,2024.0,5.0,0.0,85.0,MSIIIb
110432,2024.0,6.0,0.0,85.0,MSIIIb
110440,2024.0,1.0,0.0,612.0,MSIIIb
110440,2024.0,2.0,0.0,612.0,MSIIIb
110440,2024.0,3.0,0.0,612.0,MSIIIb
110440,2024.0,4.0,1.0,612.0,MSIIIb
110440,2024.0,5.0,0.0,612.0,MSIIIb
110440,2024.0,6.0,1.0,612.0,MSIIIb
110445,2024.0,1.0,3.0,336.0,MSIIIb
110445,2024.0,2.0,2.0,336.0,MSIIIb
110445,2024.0,3.0,2.0,336.0,MSIIIb
110445,2024.0,4.0,1.0,336.0,MSIIIb
110445,2024.0,5.0,0.0,336.0,MSIIIb
110445,2024.0,6.0,1.0,336.0,MSIIIb
110455,,,,206.0,MSIIIb
110465,2024.0,1.0,3.0,99.0,MSIIIb
110465,2024.0,2.0,0.0,99.0,MSIIIb
110465,2024.0,3.0,0.0,99.0,MSIIIb
110465,2024.0,4.0,1.0,99.0,MSIIIb
110465,2024.0,5.0,0.0,99.0,MSIIIb
110465,2024.0,6.0,0.0,99.0,MSIIIb
110470,2024.0,1.0,1.0,67.0,MSIIIb
110470,2024.0,2.0,0.0,67.0,MSIIIb
110470,2024.0,3.0,0.0,67.0,MSIIIb
110470,2024.0,4.0,0.0,67.0,MSIIIb
110470,2024.0,5.0,0.0,67.0,MSIIIb
110470,2024.0,6.0,0.0,67.0,MSIIIb
110475,2024.0,1.0,0.0,212.0,MSIIIb
110475,2024.0,2.0,1.0,212.0,MSIIIb
110475,2024.0,3.0,0.0,212.0,MSIIIb
110475,2024.0,4.0,2.0,212.0,MSIIIb
110475,2024.0,5.0,2.0,212.0,MSIIIb
110475,2024.0,6.0,1.0,212.0,MSIIIb
110477,2024.0,1.0,1.0,127.0,MSIIIb
110477,2024.0,2.0,1.0,127.0,MSIIIb
110477,2024.0,3.0,2.0,127.0,MSIIIb
110477,2024.0,4.0,1.0,127.0,MSIIIb
110477,2024.0,5.0,2.0,127.0,MSIIIb
110477,2024.0,6.0,1.0,127.0,MSIIIb
110485,2024.0,1.0,2.0,181.0,MSIIIb
110485,2024.0,2.0,0.0,181.0,MSIIIb
110485,2024.0,3.0,0.0,181.0,MSIIIb
110485,2024.0,4.0,0.0,181.0,MSIIIb
110485,2024.0,5.0,0.0,181.0,MSIIIb
110485,2024.0,6.0,1.0,181.0,MSIIIb
110490,,,,50.0,MSIIIb
110492,,,,55.0,MSIIIb
110495,2024.0,1.0,2.0,177.0,MSIIIb
110495,2024.0,2.0,2.0,177.0,MSIIIb
110495,2024.0,3.0,1.0,177.0,MSIIIb
110495,2024.0,4.0,0.0,177.0,MSIIIb
110495,2024.0,5.0,0.0,177.0,MSIIIb
110495,2024.0,6.0,1.0,177.0,MSIIIb
110503,2024.0,1.0,0.0,180.0,MSIIIb
110503,2024.0,2.0,1.0,180.0,MSIIIb
110503,2024.0,3.0,1.0,180.0,MSIIIb
110503,2024.0,4.0,0.0,180.0,MSIIIb
110503,2024.0,6.0,0.0,180.0,MSIIIb
110505,,,,3.0,MSIIIb
110510,2024.0,3.0,2.0,6.0,MSIIIb
110510,2024.0,6.0,0.0,6.0,MSIIIb
110515,,,,1.0,MSIIIb
110601,,,,1.0,MSIIIb
110720,2024.0,2.0,0.0,,MSIIIb
110720,2024.0,5.0,1.0,,MSIIIb
110720,2024.0,6.0,1.0,,MSIIIb
110725,2024.0,1.0,2.0,1.0,MSIIIb
110725,2024.0,2.0,2.0,1.0,MSIIIb
110725,2024.0,3.0,0.0,1.0,MSIIIb
110725,2024.0,4.0,0.0,1.0,MSIIIb
110725,2024.0,5.0,2.0,1.0,MSIIIb
110725,2024.0,6.0,0.0,1.0,MSIIIb
110735,2024.0,1.0,1.0,8.0,MSIIIb
110735,2024.0,2.0,0.0,8.0,MSIIIb
110735,2024.0,3.0,3.0,8.0,MSIIIb
110735,2024.0,4.0,0.0,8.0,MSIIIb
110735,2024.0,5.0,0.0,8.0,MSIIIb
110735,2024.0,6.0,0.0,8.0,MSIIIb
110750,2024.0,1.0,4.0,9.0,MSIIIb
110750,2024.0,2.0,0.0,9.0,MSIIIb
110750,2024.0,3.0,1.0,9.0,MSIIIb
110750,2024.0,4.0,0.0,9.0,MSIIIb
110750,2024.0,5.0,0.0,9.0,MSIIIb
110750,2024.0,6.0,0.0,9.0,MSIIIb
110752,2024.0,1.0,2.0,12.0,MSIIIb
110752,2024.0,2.0,0.0,12.0,MSIIIb
110752,2024.0,3.0,3.0,12.0,MSIIIb
110752,2024.0,4.0,3.0,12.0,MSIIIb
110752,2024.0,5.0,0.0,12.0,MSIIIb
110752,2024.0,6.0,1.0,12.0,MSIIIb
110754,2024.0,1.0,1.0,5.0,MSIIIb
110754,2024.0,2.0,0.0,5.0,MSIIIb
110754,2024.0,3.0,0.0,5.0,MSIIIb
110754,2024.0,4.0,1.0,5.0,MSIIIb
110754,2024.0,5.0,0.0,5.0,MSIIIb
110754,2024.0,6.0,0.0,5.0,MSIIIb
110756,2024.0,1.0,0.0,31.0,MSIIIb
110756,2024.0,2.0,0.0,31.0,MSIIIb
110756,2024.0,3.0,0.0,31.0,MSIIIb
110756,2024.0,4.0,0.0,31.0,MSIIIb
110756,2024.0,5.0,2.0,31.0,MSIIIb
110756,2024.0,6.0,0.0,31.0,MSIIIb
110758,2024.0,1.0,1.0,8.0,MSIIIb
110758,2024.0,2.0,1.0,8.0,MSIIIb
110758,2024.0,3.0,1.0,8.0,MSIIIb
110758,2024.0,4.0,0.0,8.0,MSIIIb
110758,2024.0,5.0,0.0,8.0,MSIIIb
110758,2024.0,6.0,1.0,8.0,MSIIIb
110760,2024.0,1.0,0.0,253.0,MSIIIb
110760,2024.0,2.0,0.0,253.0,MSIIIb
110760,2024.0,3.0,1.0,253.0,MSIIIb
110760,2024.0,4.0,0.0,253.0,MSIIIb
110760,2024.0,5.0,0.0,253.0,MSIIIb
110760,2024.0,6.0,1.0,253.0,MSIIIb
110775,2024.0,1.0,0.0,199.0,MSIIIb
110775,2024.0,2.0,0.0,199.0,MSIIIb
110775,2024.0,3.0,1.0,199.0,MSIIIb
110775,2024.0,4.0,0.0,199.0,MSIIIb
110775,2024.0,5.0,0.0,199.0,MSIIIb
110775,2024.0,6.0,2.0,199.0,MSIIIb
110778,2024.0,1.0,1.0,567.0,MSIIIb
110778,2024.0,2.0,1.0,567.0,MSIIIb
110778,2024.0,3.0,1.0,567.0,MSIIIb
110778,2024.0,4.0,0.0,567.0,MSIIIb
110778,2024.0,5.0,0.0,567.0,MSIIIb
110778,2024.0,6.0,0.0,567.0,MSIIIb
110781,2024.0,1.0,0.0,320.0,MSIIIb
110781,2024.0,2.0,0.0,320.0,MSIIIb
110781,2024.0,3.0,1.0,320.0,MSIIIb
110781,2024.0,4.0,0.0,320.0,MSIIIb
110781,2024.0,5.0,0.0,320.0,MSIIIb
110781,2024.0,6.0,2.0,320.0,MSIIIb
110783,2024.0,1.0,1.0,98.0,MSIIIb
110783,2024.0,2.0,0.0,98.0,MSIIIb
110783,2024.0,3.0,0.0,98.0,MSIIIb
110783,2024.0,4.0,1.0,98.0,MSIIIb
110783,2024.0,5.0,0.0,98.0,MSIIIb
110783,2024.0,6.0,0.0,98.0,MSIIIb
111300,2024.0,1.0,10.0,3778.0,MSIIIb
111300,2024.0,2.0,12.0,3778.0,MSIIIb
111300,2024.0,3.0,11.0,3778.0,MSIIIb
111300,2024.0,4.0,26.0,3778.0,MSIIIb
111300,2024.0,5.0,4.0,3778.0,MSIIIb
111300,2024.0,6.0,1.0,3778.0,MSIIIb
111301,2024.0,1.0,10.0,959.0,MSIIIb
111301,2024.0,2.0,5.0,959.0,MSIIIb
111301,2024.0,3.0,10.0,959.0,MSIIIb
111301,2024.0,4.0,8.0,959.0,MSIIIb
111301,2024.0,5.0,8.0,959.0,MSIIIb
111301,2024.0,6.0,3.0,959.0,MSIIIb
111302,2024.0,1.0,4.0,1179.0,MSIIIb
111302,2024.0,2.0,10.0,1179.0,MSIIIb
111302,2024.0,3.0,7.0,1179.0,MSIIIb
111302,2024.0,4.0,4.0,1179.0,MSIIIb
111302,2024.0,5.0,13.0,1179.0,MSIIIb
111302,2024.0,6.0,4.0,1179.0,MSIIIb
111303,2024.0,1.0,7.0,1521.0,MSIIIb
111303,2024.0,2.0,4.0,1521.0,MSIIIb
111303,2024.0,3.0,1.0,1521.0,MSIIIb
111303,2024.0,4.0,9.0,1521.0,MSIIIb
111303,2024.0,5.0,5.0,1521.0,MSIIIb
111303,2024.0,6.0,5.0,1521.0,MSIIIb
111304,2024.0,1.0,6.0,719.0,MSIIIb
111304,2024.0,2.0,7.0,719.0,MSIIIb
111304,2024.0,3.0,13.0,719.0,MSIIIb
111304,2024.0,4.0,2.0,719.0,MSIIIb
111304,2024.0,5.0,7.0,719.0,MSIIIb
111304,2024.0,6.0,7.0,719.0,MSIIIb
111305,2024.0,1.0,1.0,1284.0,MSIIIb
111305,2024.0,2.0,0.0,1284.0,MSIIIb
111305,2024.0,3.0,0.0,1284.0,MSIIIb
111305,2024.0,4.0,5.0,1284.0,MSIIIb
111305,2024.0,5.0,8.0,1284.0,MSIIIb
111305,2024.0,6.0,12.0,1284.0,MSIIIb
111306,2024.0,1.0,8.0,1678.0,MSIIIb
111306,2024.0,2.0,6.0,1678.0,MSIIIb
111306,2024.0,3.0,2.0,1678.0,MSIIIb
111306,2024.0,4.0,6.0,1678.0,MSIIIb
111306,2024.0,5.0,7.0,1678.0,MSIIIb
111306,2024.0,6.0,2.0,1678.0,MSIIIb
111307,2024.0,1.0,6.0,839.0,MSIIIb
111307,2024.0,2.0,4.0,839.0,MSIIIb
111307,2024.0,3.0,6.0,839.0,MSIIIb
111307,2024.0,4.0,3.0,839.0,MSIIIb
111307,2024.0,5.0,13.0,839.0,MSIIIb
111307,2024.0,6.0,16.0,839.0,MSIIIb
111308,2024.0,1.0,7.0,164.0,MSIIIb
111308,2024.0,2.0,0.0,164.0,MSIIIb
111308,2024.0,3.0,0.0,164.0,MSIIIb
111308,2024.0,4.0,8.0,164.0,MSIIIb
111308,2024.0,5.0,9.0,164.0,MSIIIb
111308,2024.0,6.0,13.0,164.0,MSIIIb
111309,2024.0,1.0,18.0,691.0,MSIIIb
111309,2024.0,2.0,2.0,691.0,MSIIIb
111309,2024.0,3.0,11.0,691.0,MSIIIb
111309,2024.0,4.0,10.0,691.0,MSIIIb
111309,2024.0,5.0,7.0,691.0,MSIIIb
111309,2024.0,6.0,7.0,691.0,MSIIIb
111310,2024.0,1.0,3.0,5778.0,MSIIIb
111310,2024.0,2.0,3.0,5778.0,MSIIIb
111310,2024.0,3.0,1.0,5778.0,MSIIIb
111310,2024.0,4.0,1.0,5778.0,MSIIIb
111310,2024.0,5.0,7.0,5778.0,MSIIIb
111310,2024.0,6.0,16.0,5778.0,MSIIIb
111351,,,,20.0,MSIIIb
111370,2024.0,1.0,12.0,3721.0,MSIIIb
111370,2024.0,2.0,11.0,3721.0,MSIIIb
111370,2024.0,3.0,4.0,3721.0,MSIIIb
111370,2024.0,4.0,15.0,3721.0,MSIIIb
111370,2024.0,5.0,7.0,3721.0,MSIIIb
111370,2024.0,6.0,10.0,3721.0,MSIIIb
111372,2024.0,1.0,6.0,1626.0,MSIIIb
111372,2024.0,2.0,2.0,1626.0,MSIIIb
111372,2024.0,3.0,5.0,1626.0,MSIIIb
111372,2024.0,4.0,2.0,1626.0,MSIIIb
111372,2024.0,5.0,5.0,1626.0,MSIIIb
111372,2024.0,6.0,2.0,1626.0,MSIIIb
111376,2024.0,1.0,17.0,2981.0,MSIIIb
111376,2024.0,2.0,9.0,2981.0,MSIIIb
111376,2024.0,3.0,7.0,2981.0,MSIIIb
111376,2024.0,4.0,5.0,2981.0,MSIIIb
111376,2024.0,5.0,13.0,2981.0,MSIIIb
111376,2024.0,6.0,10.0,2981.0,MSIIIb
111378,2024.0,1.0,10.0,1314.0,MSIIIb
111378,2024.0,2.0,3.0,1314.0,MSIIIb
111378,2024.0,3.0,3.0,1314.0,MSIIIb
111378,2024.0,4.0,7.0,1314.0,MSIIIb
111378,2024.0,5.0,15.0,1314.0,MSIIIb
111378,2024.0,6.0,1.0,1314.0,MSIIIb
111379,2024.0,1.0,9.0,1865.0,MSIIIb
111379,2024.0,2.0,6.0,1865.0,MSIIIb
111379,2024.0,3.0,13.0,1865.0,MSIIIb
111379,2024.0,4.0,5.0,1865.0,MSIIIb
111379,2024.0,5.0,5.0,1865.0,MSIIIb
111379,2024.0,6.0,6.0,1865.0,MSIIIb
111380,2024.0,1.0,9.0,2031.0,MSIIIb
111380,2024.0,2.0,10.0,2031.0,MSIIIb
111380,2024.0,3.0,10.0,2031.0,MSIIIb
111380,2024.0,4.0,11.0,2031.0,MSIIIb
111380,2024.0,5.0,8.0,2031.0,MSIIIb
111380,2024.0,6.0,6.0,2031.0,MSIIIb
111381,2024.0,1.0,28.0,7021.0,MSIIIb
111381,2024.0,2.0,18.0,7021.0,MSIIIb
111381,2024.0,3.0,17.0,7021.0,MSIIIb
111381,2024.0,4.0,18.0,7021.0,MSIIIb
111381,2024.0,5.0,62.0,7021.0,MSIIIb
111381,2024.0,6.0,20.0,7021.0,MSIIIb
111382,2024.0,1.0,10.0,2406.0,MSIIIb
111382,2024.0,2.0,8.0,2406.0,MSIIIb
111382,2024.0,3.0,6.0,2406.0,MSIIIb
111382,2024.0,4.0,6.0,2406.0,MSIIIb
111382,2024.0,5.0,6.0,2406.0,MSIIIb
111382,2024.0,6.0,6.0,2406.0,MSIIIb
111383,2024.0,1.0,6.0,1341.0,MSIIIb
111383,2024.0,2.0,3.0,1341.0,MSIIIb
111383,2024.0,3.0,17.0,1341.0,MSIIIb
111383,2024.0,4.0,12.0,1341.0,MSIIIb
111383,2024.0,5.0,2.0,1341.0,MSIIIb
111383,2024.0,6.0,3.0,1341.0,MSIIIb
111400,,,,2.0,MSIIIb
111704,,,,20.0,MSIIIb
111780,,,,3.0,MSIIIb
111781,2024.0,1.0,0.0,3.0,MSIIIb
111781,2024.0,2.0,0.0,3.0,MSIIIb
111781,2024.0,3.0,3.0,3.0,MSIIIb
111781,2024.0,4.0,2.0,3.0,MSIIIb
111781,2024.0,5.0,3.0,3.0,MSIIIb
111782,,,,69.0,MSIIIb
111783,2024.0,1.0,1.0,214.0,MSIIIb
111783,2024.0,2.0,2.0,214.0,MSIIIb
111783,2024.0,3.0,0.0,214.0,MSIIIb
111783,2024.0,4.0,1.0,214.0,MSIIIb
111783,2024.0,5.0,2.0,214.0,MSIIIb
111783,2024.0,6.0,1.0,214.0,MSIIIb
111784,2024.0,1.0,0.0,118.0,MSIIIb
111784,2024.0,2.0,0.0,118.0,MSIIIb
111784,2024.0,3.0,1.0,118.0,MSIIIb
111784,2024.0,4.0,1.0,118.0,MSIIIb
111784,2024.0,6.0,1.0,118.0,MSIIIb
112300,,,,1.0,MSIIIb
112301,2024.0,1.0,6.0,1063.0,MSIIIb
112301,2024.0,2.0,2.0,1063.0,MSIIIb
112301,2024.0,3.0,3.0,1063.0,MSIIIb
112301,2024.0,4.0,8.0,1063.0,MSIIIb
112301,2024.0,5.0,4.0,1063.0,MSIIIb
112301,2024.0,6.0,3.0,1063.0,MSIIIb
112302,2024.0,1.0,2.0,586.0,MSIIIb
112302,2024.0,2.0,3.0,586.0,MSIIIb
112302,2024.0,3.0,1.0,586.0,MSIIIb
112302,2024.0,4.0,0.0,586.0,MSIIIb
112302,2024.0,5.0,7.0,586.0,MSIIIb
112302,2024.0,6.0,5.0,586.0,MSIIIb
112303,2024.0,1.0,4.0,510.0,MSIIIb
112303,2024.0,2.0,4.0,510.0,MSIIIb
112303,2024.0,3.0,1.0,510.0,MSIIIb
112303,2024.0,4.0,1.0,510.0,MSIIIb
112303,2024.0,5.0,0.0,510.0,MSIIIb
112303,2024.0,6.0,1.0,510.0,MSIIIb
112304,2024.0,1.0,3.0,574.0,MSIIIb
112304,2024.0,2.0,5.0,574.0,MSIIIb
112304,2024.0,3.0,2.0,574.0,MSIIIb
112304,2024.0,4.0,7.0,574.0,MSIIIb
112304,2024.0,5.0,8.0,574.0,MSIIIb
112304,2024.0,6.0,8.0,574.0,MSIIIb
112306,2024.0,1.0,17.0,2116.0,MSIIIb
112306,2024.0,2.0,13.0,2116.0,MSIIIb
112306,2024.0,3.0,19.0,2116.0,MSIIIb
112306,2024.0,4.0,25.0,2116.0,MSIIIb
112306,2024.0,5.0,15.0,2116.0,MSIIIb
112306,2024.0,6.0,12.0,2116.0,MSIIIb
112307,2024.0,1.0,4.0,2082.0,MSIIIb
112307,2024.0,2.0,13.0,2082.0,MSIIIb
112307,2024.0,3.0,5.0,2082.0,MSIIIb
112307,2024.0,4.0,12.0,2082.0,MSIIIb
112307,2024.0,5.0,7.0,2082.0,MSIIIb
112307,2024.0,6.0,7.0,2082.0,MSIIIb
112309,2024.0,1.0,4.0,366.0,MSIIIb
112309,2024.0,2.0,2.0,366.0,MSIIIb
112309,2024.0,3.0,0.0,366.0,MSIIIb
112309,2024.0,4.0,3.0,366.0,MSIIIb
112309,2024.0,5.0,1.0,366.0,MSIIIb
112309,2024.0,6.0,3.0,366.0,MSIIIb
112310,2024.0,1.0,4.0,1980.0,MSIIIb
112310,2024.0,2.0,2.0,1980.0,MSIIIb
112310,2024.0,3.0,5.0,1980.0,MSIIIb
112310,2024.0,4.0,2.0,1980.0,MSIIIb
112310,2024.0,5.0,11.0,1980.0,MSIIIb
112310,2024.0,6.0,1.0,1980.0,MSIIIb
112311,2024.0,1.0,3.0,1683.0,MSIIIb
112311,2024.0,2.0,6.0,1683.0,MSIIIb
112311,2024.0,3.0,2.0,1683.0,MSIIIb
112311,2024.0,4.0,5.0,1683.0,MSIIIb
112311,2024.0,5.0,7.0,1683.0,MSIIIb
112311,2024.0,6.0,3.0,1683.0,MSIIIb
112312,,,,2393.0,MSIIIb
112313,,,,2691.0,MSIIIb
112314,2024.0,1.0,4.0,2171.0,MSIIIb
112314,2024.0,2.0,5.0,2171.0,MSIIIb
112314,2024.0,3.0,0.0,2171.0,MSIIIb
112314,2024.0,4.0,9.0,2171.0,MSIIIb
112314,2024.0,5.0,9.0,2171.0,MSIIIb
112314,2024.0,6.0,8.0,2171.0,MSIIIb
112315,2024.0,1.0,2.0,1342.0,MSIIIb
112315,2024.0,2.0,1.0,1342.0,MSIIIb
112315,2024.0,3.0,8.0,1342.0,MSIIIb
112315,2024.0,4.0,5.0,1342.0,MSIIIb
112315,2024.0,5.0,2.0,1342.0,MSIIIb
112315,2024.0,6.0,4.0,1342.0,MSIIIb
112316,2024.0,1.0,7.0,2465.0,MSIIIb
112316,2024.0,2.0,10.0,2465.0,MSIIIb
112316,2024.0,3.0,10.0,2465.0,MSIIIb
112316,2024.0,4.0,13.0,2465.0,MSIIIb
112316,2024.0,5.0,10.0,2465.0,MSIIIb
112316,2024.0,6.0,9.0,2465.0,MSIIIb
112317,2024.0,1.0,3.0,531.0,MSIIIb
112317,2024.0,2.0,1.0,531.0,MSIIIb
112317,2024.0,3.0,0.0,531.0,MSIIIb
112317,2024.0,4.0,1.0,531.0,MSIIIb
112317,2024.0,5.0,2.0,531.0,MSIIIb
112317,2024.0,6.0,0.0,531.0,MSIIIb
112318,2024.0,1.0,12.0,2018.0,MSIIIb
112318,2024.0,2.0,15.0,2018.0,MSIIIb
112318,2024.0,3.0,14.0,2018.0,MSIIIb
112318,2024.0,4.0,8.0,2018.0,MSIIIb
112318,2024.0,5.0,2.0,2018.0,MSIIIb
112318,2024.0,6.0,12.0,2018.0,MSIIIb
112319,,,,2061.0,MSIIIb
112320,,,,888.0,MSIIIb
112321,2024.0,1.0,2.0,1612.0,MSIIIb
112321,2024.0,2.0,3.0,1612.0,MSIIIb
112321,2024.0,3.0,6.0,1612.0,MSIIIb
112321,2024.0,4.0,5.0,1612.0,MSIIIb
112321,2024.0,5.0,10.0,1612.0,MSIIIb
112321,2024.0,6.0,2.0,1612.0,MSIIIb
112322,2024.0,1.0,0.0,1756.0,MSIIIb
112322,2024.0,2.0,6.0,1756.0,MSIIIb
112322,2024.0,3.0,2.0,1756.0,MSIIIb
112322,2024.0,4.0,2.0,1756.0,MSIIIb
112322,2024.0,5.0,3.0,1756.0,MSIIIb
112322,2024.0,6.0,5.0,1756.0,MSIIIb
112323,2024.0,1.0,36.0,,MSIIIb
112323,2024.0,2.0,8.0,,MSIIIb
112323,2024.0,3.0,11.0,,MSIIIb
112323,2024.0,4.0,12.0,,MSIIIb
112323,2024.0,5.0,38.0,,MSIIIb
112323,2024.0,6.0,23.0,,MSIIIb
112407,,,,1.0,MSIIIb
112707,,,,174.0,MSIIIb
112716,2024.0,1.0,2.0,10.0,MSIIIb
112716,2024.0,2.0,0.0,10.0,MSIIIb
112716,2024.0,3.0,1.0,10.0,MSIIIb
112716,2024.0,4.0,2.0,10.0,MSIIIb
112716,2024.0,5.0,1.0,10.0,MSIIIb
112716,2024.0,6.0,1.0,10.0,MSIIIb
112717,2024.0,1.0,2.0,142.0,MSIIIb
112717,2024.0,2.0,1.0,142.0,MSIIIb
112717,2024.0,3.0,2.0,142.0,MSIIIb
112717,2024.0,4.0,1.0,142.0,MSIIIb
112717,2024.0,5.0,2.0,142.0,MSIIIb
112717,2024.0,6.0,0.0,142.0,MSIIIb
113181,,,,2.0,MSIIIb
113300,2024.0,1.0,9.0,3505.0,MSIIIb
113300,2024.0,2.0,5.0,3505.0,MSIIIb
113300,2024.0,3.0,10.0,3505.0,MSIIIb
113300,2024.0,4.0,12.0,3505.0,MSIIIb
113300,2024.0,5.0,10.0,3505.0,MSIIIb
113300,2024.0,6.0,12.0,3505.0,MSIIIb
113301,2024.0,1.0,7.0,1123.0,MSIIIb
113301,2024.0,2.0,5.0,1123.0,MSIIIb
113301,2024.0,3.0,2.0,1123.0,MSIIIb
113301,2024.0,4.0,14.0,1123.0,MSIIIb
113301,2024.0,5.0,13.0,1123.0,MSIIIb
113301,2024.0,6.0,7.0,1123.0,MSIIIb
113302,2024.0,1.0,17.0,2653.0,MSIIIb
113302,2024.0,2.0,6.0,2653.0,MSIIIb
113302,2024.0,3.0,13.0,2653.0,MSIIIb
113302,2024.0,4.0,11.0,2653.0,MSIIIb
113302,2024.0,5.0,6.0,2653.0,MSIIIb
113302,2024.0,6.0,7.0,2653.0,MSIIIb
113303,2024.0,1.0,12.0,2077.0,MSIIIb
113303,2024.0,2.0,7.0,2077.0,MSIIIb
113303,2024.0,3.0,5.0,2077.0,MSIIIb
113303,2024.0,4.0,12.0,2077.0,MSIIIb
113303,2024.0,5.0,18.0,2077.0,MSIIIb
113303,2024.0,6.0,7.0,2077.0,MSIIIb
113304,2024.0,1.0,0.0,41.0,MSIIIb
113304,2024.0,5.0,0.0,41.0,MSIIIb
113304,2024.0,6.0,0.0,41.0,MSIIIb
113305,2024.0,1.0,8.0,1111.0,MSIIIb
113305,2024.0,2.0,5.0,1111.0,MSIIIb
113305,2024.0,3.0,3.0,1111.0,MSIIIb
113305,2024.0,4.0,3.0,1111.0,MSIIIb
113305,2024.0,5.0,0.0,1111.0,MSIIIb
113305,2024.0,6.0,5.0,1111.0,MSIIIb
